No, Forams, ChambersAvg, AlgaeSum, Die, New
7376,24,1,12.1399539971,1,0
7377,24,1,13.8907907309,0,0
7378,30,1,14.0,3,9
7379,30,1,14.073251843,0,0
7380,38,1,14.938251843,1,9
7381,38,1,14.83,0,0
7382,46,1,14.585,1,9
7383,46,1,14.34,0,0
7384,46,1,13.68,0,0
7385,54,1,13.595316971,1,9
7386,54,1,13.900316971,0,0
7387,54,1,13.77,0,0
7388,54,1,12.91,0,0
7389,54,1,12.235,0,0
7390,54,1,11.5925954014,0,0
7391,62,1,11.3975954014,1,9
7392,70,1,11.78918152,1,9
7393,78,1,12.2315861185,1,9
7394,78,1,12.465,0,0
7395,78,1,12.0058208645,0,0
7396,78,1,11.9258208645,0,0
7397,76,1,10.895,2,0
7398,76,1,9.61,0,0
7399,76,1,9.09031714093,0,0
7400,75,1,9.41575019056,1,0
7401,75,1,10.9134200084,0,0
7402,74,1,11.0,1,0
7403,73,1,11.1789993652,1,0
7404,73,1,12.0,0,0
7405,80,1,12.0,2,9
7406,80,1,12.0587966871,0,0
7407,72,1,13.0,8,0
7408,72,1,13.0,0,0
7409,68,1,13.0,4,0
7410,67,1,12.0,1,0
7411,65,1,11.59,2,0
7412,62,1,10.97,3,0
7413,69,1,10.46,2,9
7414,67,1,9.99287555265,2,0
7415,66,1,10.5428755526,1,0
7416,63,1,10.715,3,0
7417,62,1,10.445,1,0
7418,68,1,9.705,3,9
7419,68,1,9.52,0,0
7420,66,1,9.225,2,0
7421,61,1,8.45,5,0
7422,57,1,7.955,4,0
7423,71,1,7.815,4,18
7424,67,1,6.865,4,0
7425,73,1,6.82,3,9
7426,69,1,5.775,4,0
7427,80,1,5.73,7,18
7428,77,1,5.62,3,0
7429,76,1,4.64,1,0
7430,78,1,4.595,16,18
7431,74,1,5.01596074581,4,0
7432,66,1,5.0,8,0
7433,65,1,5.0,1,0
7434,62,1,5.0,3,0
7435,60,1,4.0,2,0
7436,58,1,3.07143345511,2,0
7437,63,1,4.0,4,9
7438,59,1,4.0,4,0
7439,50,1,4.0,9,0
7440,47,1,3.0967165813,3,0
7441,44,1,4.1717165813,3,0
7442,42,1,4.78320101381,2,0
7443,37,1,5.0,5,0
7444,37,1,5.0,0,0
7445,31,1,4.0,6,0
7446,31,1,4.0,0,0
7447,37,1,4.0,3,9
7448,36,1,4.0,1,0
7449,25,1,4.0,11,0
7450,24,1,4.0,1,0
7451,22,1,4.0,2,0
7452,20,1,4.0,2,0
7453,19,1,4.0,1,0
7454,19,1,4.0,0,0
7455,17,1,4.15652820044,2,0
7456,17,1,4.50754935749,0,0
7457,15,1,4.92254935749,2,0
7458,15,1,5.0,0,0
7459,15,1,4.91,0,0
7460,15,1,4.765,0,0
7461,15,2,5.0,0,0
7462,14,2,5.0,1,0
7463,14,2,5.09221329208,0,0
7464,13,2,6.0,1,0
7465,20,1,6.0,2,9
7466,20,2,5.0,0,0
7467,20,2,5.0,0,0
7468,28,1,5.0,1,9
7469,32,1,5.0436674168,5,9
7470,39,1,6.0,2,9
7471,38,1,5.02160015087,10,9
7472,38,1,5.54160015087,0,0
7473,28,1,5.89,10,0
7474,31,1,5.78,6,9
7475,30,1,5.72957401144,10,9
7476,27,1,6.30457401144,3,0
7477,27,1,6.285,9,9
7478,27,1,5.79,0,0
7479,35,1,5.705,1,9
7480,35,1,5.51,0,0
7481,32,1,5.0,3,0
7482,26,1,5.0,6,0
7483,23,1,5.0,3,0
7484,18,1,5.0,5,0
7485,16,1,5.0,2,0
7486,13,1,5.0,3,0
7487,13,1,5.04917908418,0,0
7488,9,1,5.57417908418,4,0
7489,9,1,6.05400767096,0,0
7490,17,1,6.58900767096,1,9
7491,17,1,7.0,0,0
7492,17,1,7.0,0,0
7493,17,1,7.0,0,0
7494,14,1,7.0,3,0
7495,14,1,7.0,0,0
7496,13,1,7.0,1,0
7497,13,1,7.0,0,0
7498,12,1,7.0,1,0
7499,12,1,7.0,0,0
7500,12,1,7.0,0,0
7501,12,1,7.08760594528,0,0
7502,12,1,7.50260594528,0,0
7503,12,1,7.98287215274,0,0
7504,12,1,8.74166131623,0,0
7505,12,1,10.7363951088,0,0
7506,12,1,12.0,0,0
7507,12,1,12.0,0,0
7508,12,1,12.0,0,0
7509,12,1,12.0,0,0
7510,20,1,12.0,1,9
7511,20,1,12.0,0,0
7512,20,1,11.78,0,0
7513,20,1,11.5554742804,0,0
7514,20,1,12.345347839,0,0
7515,20,1,13.5473599375,0,0
7516,28,1,13.9648671971,1,9
7517,28,1,14.9393366327,0,0
7518,28,1,15.3113374348,0,0
7519,28,1,15.0887778579,0,0
7520,28,1,15.5737778579,0,0
7521,27,1,16.0,1,0
7522,27,1,16.0279441394,0,0
7523,24,1,16.8929441394,3,0
7524,23,1,17.0,1,0
7525,19,1,17.0,4,0
7526,25,1,17.0897685252,3,9
7527,24,1,17.9686902396,1,0
7528,32,1,19.0393181103,1,9
7529,30,1,19.0,2,0
7530,28,1,19.0,2,0
7531,28,1,18.615,0,0
7532,27,1,18.3084946317,1,0
7533,27,1,18.0784946317,0,0
7534,27,1,17.68,0,0
7535,27,1,17.4513543553,0,0
7536,35,1,17.1395544401,1,9
7537,43,1,18.1032000848,1,9
7538,40,1,18.0424521385,3,0
7539,48,1,18.9174521385,1,9
7540,48,1,18.9008569325,0,0
7541,64,1,19.3707889534,2,18
7542,55,1,18.7412224962,9,0
7543,52,1,19.1904335428,3,0
7544,51,1,19.405,10,9
7545,45,1,19.16,6,0
7546,45,1,18.5954343235,9,9
7547,44,1,19.4588466228,1,0
7548,41,1,19.8554343235,3,0
7549,40,1,20.070457383,1,0
7550,37,1,20.550457383,3,0
7551,37,1,21.0,0,0
7552,37,1,21.0,0,0
7553,37,1,21.0337745518,0,0
7554,37,1,21.8987745518,0,0
7555,37,1,22.0,0,0
7556,37,1,21.9689296622,0,0
7557,37,1,21.9689296622,0,0
7558,37,1,22.0,0,0
7559,37,1,22.0,0,0
7560,37,1,21.0,0,0
7561,45,1,20.82,1,9
7562,61,1,20.0,2,18
7563,61,1,19.0,0,0
7564,48,1,18.9144908446,13,0
7565,56,1,18.6554939454,1,9
7566,54,1,19.4110031008,2,0
7567,54,1,18.8810676518,0,0
7568,54,1,18.9610676518,0,0
7569,62,1,17.9968715042,1,9
7570,62,1,17.0472646441,0,0
7571,62,1,18.2379379663,0,0
7572,58,1,20.0843829725,4,0
7573,57,1,21.2600569996,1,0
7574,55,1,20.701570604,2,0
7575,70,1,20.661570604,3,18
7576,69,1,20.878188853,1,0
7577,66,1,19.958188853,3,0
7578,63,1,19.948188853,3,0
7579,61,1,19.8600324858,2,0
7580,60,1,20.2250324858,1,0
7581,67,1,20.0,2,9
7582,65,1,20.0,2,0
7583,73,1,19.0,1,9
7584,73,1,19.0,0,0
7585,73,1,18.0867635253,0,0
7586,68,1,20.8600528485,5,0
7587,75,1,21.0,2,9
7588,83,1,20.0,1,9
7589,83,1,20.0813688248,0,0
7590,91,1,21.8465279263,1,9
7591,86,1,21.02,5,0
7592,92,1,19.515,12,18
7593,86,1,18.43,6,0
7594,94,1,16.444489309,1,9
7595,84,1,15.534489309,10,0
7596,84,1,14.535,0,0
7597,81,1,13.9350274248,12,9
7598,81,1,13.5425839802,0,0
7599,79,1,15.3875565554,2,0
7600,86,1,15.8619084834,2,9
7601,92,1,14.9403458756,3,9
7602,108,1,15.3353458756,2,18
7603,105,1,15.425,12,9
7604,114,1,13.78,9,18
7605,112,1,12.705,11,9
7606,101,1,11.945,11,0
7607,101,1,11.63,9,9
7608,95,1,10.205,6,0
7609,95,1,7.69,0,0
7610,93,1,6.90235787284,2,0
7611,99,1,6.06077593729,3,9
7612,106,1,7.0,2,9
7613,111,1,7.0,4,9
7614,114,1,7.08063005934,6,9
7615,112,1,7.0,11,9
7616,122,1,5.995,8,18
7617,117,1,4.0,5,0
7618,107,1,4.0,10,0
7619,96,1,3.0,11,0
7620,85,1,3.0,11,0
7621,75,1,2.655,10,0
7622,69,1,2.17956229535,15,9
7623,66,1,3.63537764903,3,0
7624,60,1,5.37164010089,6,0
7625,56,1,5.57963578945,4,0
7626,44,1,5.41463578945,12,0
7627,42,1,4.90581535368,2,0
7628,40,1,4.95081535368,2,0
7629,40,1,4.99581535368,0,0
7630,40,1,5.0,0,0
7631,38,1,5.06714102154,2,0
7632,33,1,5.64214102154,5,0
7633,40,1,5.99,2,9
7634,35,1,5.98,5,0
7635,33,1,5.695,2,0
7636,31,1,5.0,2,0
7637,30,1,5.07851075713,1,0
7638,27,1,5.6458354768,3,0
7639,25,1,6.46732471968,2,0
7640,23,1,6.885,2,0
7641,20,1,7.0,3,0
7642,28,1,7.0,1,9
7643,25,1,7.0,3,0
7644,24,1,6.0,1,0
7645,24,1,6.0769981069,0,0
7646,24,1,6.05873718797,0,0
7647,24,1,7.0,0,0
7648,32,1,7.0,1,9
7649,40,1,7.0,1,9
7650,39,1,7.0,1,0
7651,34,1,6.16085074472,5,0
7652,30,1,6.61278508062,4,0
7653,30,1,6.93278508062,0,0
7654,26,1,6.64,4,0
7655,26,1,6.0,0,0
7656,34,1,6.0,1,9
7657,42,1,6.0,1,9
7658,41,1,5.845,1,0
7659,39,1,5.69,2,0
7660,34,1,5.63478311733,14,9
7661,31,1,5.58809634746,3,0
7662,29,1,6.39117364155,2,0
7663,29,1,8.34209162287,0,0
7664,29,1,10.7540552487,0,0
7665,29,1,11.4850705772,0,0
7666,29,1,11.0,0,0
7667,29,1,11.0,0,0
7668,22,1,11.0,7,0
7669,22,1,10.86,0,0
7670,22,1,10.72,0,0
7671,22,1,11.0,0,0
7672,22,1,11.0,0,0
7673,22,1,11.0,0,0
7674,22,1,11.0,0,0
7675,22,1,11.0,0,0
7676,22,1,11.0,0,0
7677,22,1,11.0339042961,0,0
7678,22,2,12.0,0,0
7679,38,1,12.0,2,18
7680,38,1,12.0,0,0
7681,54,1,11.295,2,18
7682,54,1,10.5507183149,0,0
7683,54,1,11.6749768705,0,0
7684,55,1,13.3421371651,8,9
7685,63,1,14.0412414736,1,9
7686,62,1,14.7012414736,1,0
7687,62,1,14.6,0,0
7688,62,1,13.94,0,0
7689,60,1,13.75,2,0
7690,60,1,13.45,0,0
7691,60,1,12.645,0,0
7692,65,1,11.755,4,9
7693,73,1,11.605,1,9
7694,62,1,10.5431679224,11,0
7695,53,1,10.5831679224,9,0
7696,43,1,11.0017324484,10,0
7697,43,1,11.4734166722,0,0
7698,33,1,12.7088676397,10,0
7699,41,1,13.5364659699,1,9
7700,41,1,14.7432641403,0,0
7701,41,1,16.9885265347,0,0
7702,33,1,17.0,8,0
7703,49,1,17.0,2,18
7704,48,1,17.0,1,0
7705,56,1,17.0,1,9
7706,56,1,16.0161032107,0,0
7707,64,1,16.9618313595,1,9
7708,72,1,18.0,1,9
7709,72,1,17.0671551391,0,0
7710,71,1,18.0,1,0
7711,79,1,16.865,1,9
7712,84,1,15.0,4,9
7713,91,1,14.635,2,9
7714,84,1,14.0222891718,16,9
7715,84,1,13.5172891718,0,0
7716,78,1,13.9,6,0
7717,77,1,13.33,1,0
7718,66,1,12.425,11,0
7719,70,1,11.84,5,9
7720,81,1,11.305,7,18
7721,85,1,10.5252614394,5,9
7722,86,1,9.965,8,9
7723,74,1,8.255,21,9
7724,68,1,7.0150471117,6,0
7725,74,1,7.5600471117,3,9
7726,62,1,8.0,12,0
7727,51,1,8.0,11,0
7728,49,1,8.0,2,0
7729,54,1,8.0,4,9
7730,62,1,8.14639983273,1,9
7731,67,1,10.0,4,9
7732,57,1,10.0,10,0
7733,65,1,9.0,1,9
7734,64,1,9.0,1,0
7735,63,1,9.0,1,0
7736,53,1,8.0,10,0
7737,53,1,8.0,0,0
7738,49,1,8.0,4,0
7739,49,1,8.0,0,0
7740,48,1,8.0,1,0
7741,47,1,6.995,1,0
7742,47,1,5.67,0,0
7743,54,1,5.0,2,9
7744,61,1,4.55037055217,2,9
7745,54,1,4.42037055217,7,0
7746,54,1,4.01561481185,0,0
7747,52,1,4.46061481185,2,0
7748,52,1,4.76,0,0
7749,59,1,4.68,2,9
7750,59,1,4.61346005753,0,0
7751,67,1,4.67846005753,1,9
7752,66,1,4.74,1,0
7753,66,1,3.0,0,0
7754,57,1,3.0,9,0
7755,56,1,3.00396567804,1,0
7756,62,1,3.49896567804,3,9
7757,61,1,3.93896567804,1,0
7758,56,1,4.0763277535,5,0
7759,40,1,4.6738373302,16,0
7760,40,1,5.4775095767,0,0
7761,48,1,6.0,1,9
7762,55,1,5.1561199725,2,9
7763,60,1,7.17239023232,4,9
7764,55,1,9.0,5,0
7765,61,1,8.07537526623,3,9
7766,54,1,9.0,7,0
7767,61,1,9.06759554156,2,9
7768,61,1,9.0,0,0
7769,69,1,9.0,1,9
7770,68,1,9.09675692479,1,0
7771,64,1,9.19175692479,4,0
7772,62,1,8.925,2,0
7773,63,1,8.765,8,9
7774,63,1,8.605,0,0
7775,63,1,7.87,0,0
7776,63,1,7.78966989158,0,0
7777,63,1,8.18966989158,0,0
7778,61,1,7.87011749037,2,0
7779,66,1,8.87011749037,4,9
7780,65,1,9.45879502232,1,0
7781,65,1,9.47501636207,0,0
7782,64,1,10.3005811075,1,0
7783,64,1,10.843000115,0,0
7784,64,1,11.601135819,0,0
7785,64,1,12.006135819,0,0
7786,64,1,11.7437950223,0,0
7787,64,1,11.7496720147,0,0
7788,64,1,11.7096720147,0,0
7789,64,1,11.6696720147,0,0
7790,64,1,11.7377307148,0,0
7791,64,1,14.0,0,0
7792,63,1,14.0949169217,1,0
7793,71,1,14.9042249501,1,9
7794,71,1,15.0,0,0
7795,71,1,14.0,0,0
7796,94,1,14.0,4,27
7797,101,1,14.0,2,9
7798,99,1,12.0,2,0
7799,106,1,11.0,2,9
7800,105,1,9.0,1,0
7801,104,1,8.805,10,9
7802,101,1,8.19,3,0
7803,123,1,6.9531973585,5,27
7804,118,1,7.2531973585,14,9
7805,116,1,7.55883345228,2,0
7806,72,1,8.05314678241,44,0
7807,85,1,9.25737678132,5,18
7808,76,1,10.7585939711,9,0
7809,76,1,11.388270882,0,0
7810,66,1,11.8605744307,10,0
7811,72,1,11.1355744307,3,9
7812,79,1,11.4118063876,2,9
7813,79,1,11.4112319569,0,0
7814,76,1,11.6562319569,12,9
7815,72,1,11.5130119335,4,0
7816,71,1,11.8230119335,1,0
7817,68,1,12.6164907465,12,9
7818,84,1,12.3358163319,2,18
7819,76,1,12.0614769354,8,0
7820,92,1,12.52,2,18
7821,91,1,12.0624463323,1,0
7822,106,1,13.0,3,18
7823,112,1,13.0,3,9
7824,110,1,12.0840353466,11,9
7825,99,1,13.0,11,0
7826,97,1,11.0,2,0
7827,93,1,11.0,4,0
7828,100,1,11.0,2,9
7829,103,1,11.0,6,9
7830,110,1,11.0471282384,2,9
7831,98,1,10.5071282384,12,0
7832,98,1,8.9,0,0
7833,87,1,7.415,11,0
7834,94,1,7.0,2,9
7835,89,1,6.09722765579,5,0
7836,105,1,6.02222765579,2,18
7837,92,1,5.07059403894,13,0
7838,92,1,5.70305818167,0,0
7839,87,1,6.50673304075,5,0
7840,85,1,7.29650786024,2,0
7841,80,1,7.63,5,0
7842,76,1,7.05689101606,4,0
7843,75,1,7.07471020874,1,0
7844,80,1,7.53971020874,4,9
7845,80,1,7.0,0,0
7846,70,1,7.0,10,0
7847,68,1,7.0,2,0
7848,73,1,7.09877562659,4,9
7849,71,1,7.52582861641,2,0
7850,83,1,8.50082861641,6,18
7851,73,1,9.0,10,0
7852,82,1,9.0,9,18
7853,77,1,9.0,14,9
7854,75,1,9.0,11,9
7855,72,1,9.0,3,0
7856,71,1,9.0,1,0
7857,63,1,9.0,8,0
7858,63,1,8.0,0,0
7859,70,1,8.0,2,9
7860,70,1,8.05599268126,0,0
7861,70,1,6.98599268126,0,0
7862,66,1,6.45,4,0
7863,73,1,5.575,2,9
7864,71,1,4.545,2,0
7865,62,1,3.575,9,0
7866,59,1,3.0,3,0
7867,56,1,2.875,3,0
7868,63,1,2.75,2,9
7869,60,1,2.65732290869,3,0
7870,58,1,2.01679901096,2,0
7871,56,1,2.41679901096,2,0
7872,47,1,2.575,9,0
7873,47,1,2.12198293404,0,0
7874,50,1,3.14198293404,6,9
7875,58,1,4.0,1,9
7876,58,1,4.0,0,0
7877,60,1,4.0,16,18
7878,50,1,4.14052957547,10,0
7879,50,1,5.20330773126,0,0
7880,35,1,6.07515574204,15,0
7881,22,1,7.0,13,0
7882,21,1,7.0,1,0
7883,37,1,7.071586861,2,18
7884,34,1,8.0,3,0
7885,34,1,8.0,0,0
7886,34,1,8.0,0,0
7887,34,1,8.0,0,0
7888,33,1,7.835,1,0
7889,33,1,7.08276903595,0,0
7890,33,1,7.98776903595,0,0
7891,33,1,7.71676152845,0,0
7892,41,1,7.59652750836,1,9
7893,40,1,8.4659485867,1,0
7894,40,1,9.64418705825,0,0
7895,35,1,10.0,5,0
7896,35,1,10.0,0,0
7897,38,1,10.0,6,9
7898,37,1,10.1675651634,1,0
7899,37,1,10.8375651634,0,0
7900,34,1,11.4600221565,3,0
7901,32,1,11.0,2,0
7902,39,1,11.0,2,9
7903,35,1,10.77,4,0
7904,35,1,10.0,0,0
7905,34,1,10.002294605,1,0
7906,39,1,10.427294605,4,9
7907,37,1,10.577294605,2,0
7908,45,1,9.93150020181,1,9
7909,45,1,10.2465002018,0,0
7910,44,1,10.5615002018,1,0
7911,35,1,11.0375996586,9,0
7912,32,1,12.0,3,0
7913,31,1,12.0,1,0
7914,30,1,12.0,1,0
7915,26,1,12.0,4,0
7916,25,1,12.1466990004,1,0
7917,21,1,14.0,4,0
7918,21,1,14.1127374504,0,0
7919,21,1,15.8027374504,0,0
7920,21,1,16.0491243718,0,0
7921,21,1,16.3041243718,0,0
7922,21,1,16.34,0,0
7923,29,1,15.611084998,1,9
7924,29,1,15.560733132,0,0
7925,29,1,16.470733132,0,0
7926,29,1,17.0039915169,0,0
7927,41,1,17.5257018876,6,18
7928,41,1,18.8757018876,0,0
7929,38,1,20.1834267031,3,0
7930,38,1,22.7233964683,0,0
7931,30,1,24.8026720624,8,0
7932,30,1,24.865,0,0
7933,38,1,24.805,1,9
7934,38,1,24.69,0,0
7935,38,1,24.575,0,0
7936,38,1,24.46,0,0
7937,38,1,24.0,0,0
7938,46,1,24.0,1,9
7939,46,1,24.0,0,0
7940,46,1,23.765,0,0
7941,46,1,24.017996127,0,0
7942,46,1,25.0,0,0
7943,44,1,25.0,2,0
7944,44,1,25.0,0,0
7945,52,1,25.0,1,9
7946,52,1,25.0,0,0
7947,68,1,24.855,2,18
7948,76,1,24.0584496745,1,9
7949,76,1,25.9621789427,0,0
7950,76,1,26.0,0,0
7951,76,1,25.01,0,0
7952,84,1,23.58,1,9
7953,92,1,21.78,1,9
7954,92,1,21.495,0,0
7955,92,1,19.98,0,0
7956,96,1,17.515,5,9
7957,96,1,16.0272943862,0,0
7958,85,1,15.9772943862,11,0
7959,99,1,13.58,4,18
7960,99,1,12.505,0,0
7961,90,1,11.73,18,9
7962,95,1,11.6389215418,4,9
7963,101,1,11.3427181045,3,9
7964,101,1,11.1987965627,0,0
7965,109,1,11.93,1,9
7966,111,1,10.95,7,9
7967,107,1,10.845,13,9
7968,112,1,10.7378915841,4,9
7969,91,1,9.52789158415,21,0
7970,81,1,10.0,10,0
7971,67,1,10.0,14,0
7972,69,1,10.0,7,9
7973,66,1,10.0,3,0
7974,60,1,9.08207737002,6,0
7975,53,1,10.8192116039,7,0
7976,49,1,12.9508559684,4,0
7977,64,1,12.1711455343,3,18
7978,78,1,13.9546243996,4,18
7979,78,1,13.0,0,0
7980,74,1,13.0,4,0
7981,67,1,11.57,7,0
7982,74,1,10.5,2,9
7983,67,1,10.0,7,0
7984,78,1,9.7,7,18
7985,68,1,9.01313015305,10,0
7986,54,1,9.61813015305,14,0
7987,52,1,9.625,2,0
7988,47,1,9.0,5,0
7989,46,1,9.0,1,0
7990,42,1,9.0,4,0
7991,37,1,9.0,5,0
7992,41,1,9.13159138502,5,9
7993,38,1,10.106591385,3,0
7994,37,1,10.9453086341,1,0
7995,25,1,11.4679580858,12,0
7996,25,1,11.9229580858,0,0
7997,24,1,12.0841079345,1,0
7998,23,1,12.6075753855,1,0
7999,23,1,13.6375753855,0,0
8000,22,1,14.0,1,0
8001,22,1,14.0,0,0
8002,21,1,14.0595898708,1,0
8003,21,1,14.9245898708,0,0
8004,21,1,15.0,0,0
8005,21,1,15.0155792818,0,0
8006,18,1,15.8605792818,3,0
8007,18,1,16.0,0,0
8008,15,1,16.0,3,0
8009,15,1,16.0,0,0
8010,15,1,16.0400013911,0,0
8011,15,1,16.5850013911,0,0
8012,15,1,17.1637116333,0,0
8013,15,1,18.2512055228,0,0
8014,15,2,19.6455366364,0,0
8015,15,2,20.515297952,0,0
8016,23,1,21.2772552051,1,9
8017,31,1,21.0,1,9
8018,31,1,20.93,0,0
8019,31,1,20.86,0,0
8020,39,1,20.79,1,9
8021,39,1,20.8012879524,0,0
8022,30,1,21.2262879524,9,0
8023,30,1,21.6426270377,0,0
8024,30,1,22.1276270377,0,0
8025,30,1,22.5031567066,0,0
8026,38,1,22.5481567066,1,9
8027,38,1,23.0,0,0
8028,38,1,22.945,0,0
8029,38,1,22.89,0,0
8030,54,1,22.8731191362,2,18
8031,54,1,23.9381191362,0,0
8032,54,1,24.0,0,0
8033,62,1,24.0534099489,1,9
8034,62,1,25.0692072478,0,0
8035,62,1,26.0,0,0
8036,70,1,26.0,1,9
8037,85,1,26.0,3,18
8038,85,1,26.0162673094,0,0
8039,85,1,26.0,0,0
8040,85,1,26.0,0,0
8041,85,1,25.0636793339,0,0
8042,80,1,23.7486793339,5,0
8043,80,1,23.3558925035,0,0
8044,76,1,21.1382810877,4,0
8045,84,1,20.9808925035,1,9
8046,84,1,20.0,0,0
8047,97,1,18.935,5,18
8048,111,1,18.325,4,18
8049,115,1,16.56,5,9
8050,113,1,14.1489261864,2,0
8051,116,1,14.4726714408,6,9
8052,113,1,13.94,3,0
8053,103,1,13.0,10,0
8054,101,1,12.0,2,0
8055,108,1,11.0,2,9
8056,105,1,11.0,3,0
8057,104,1,10.655,1,0
8058,90,1,9.86,14,0
8059,87,1,9.66518690749,3,0
8060,93,1,9.51518690749,3,9
8061,92,1,10.1453677766,1,0
8062,88,1,12.0,4,0
8063,76,1,12.0,12,0
8064,67,1,12.0,9,0
8065,65,1,12.0,2,0
8066,60,1,12.0,5,0
8067,54,1,12.0,6,0
8068,51,1,12.0,3,0
8069,47,1,11.0,4,0
8070,54,1,11.0066639559,2,9
8071,51,1,11.2716639559,3,0
8072,50,1,11.3716639559,1,0
8073,65,1,10.655,3,18
8074,56,1,10.375,9,0
8075,62,1,8.93,3,9
8076,56,1,8.0,15,9
8077,62,1,8.0,3,9
8078,50,1,7.91648062682,12,0
8079,39,1,7.81148062682,11,0
8080,46,1,6.8819552115,2,9
8081,46,1,6.57965593343,0,0
8082,54,1,6.56770072193,1,9
8083,62,1,7.06156313584,1,9
8084,68,1,7.99853018207,12,18
8085,81,1,8.57696704623,14,27
8086,84,1,9.0,6,9
8087,59,1,9.0,34,9
8088,39,1,9.0,20,0
8089,35,1,8.93,4,0
8090,26,1,8.86,9,0
8091,25,1,9.0,1,0
8092,25,1,9.0,0,0
8093,25,1,9.0,0,0
8094,25,1,9.0,0,0
8095,24,1,9.0,1,0
8096,31,1,9.0,2,9
8097,31,1,9.02637185753,0,0
8098,31,1,10.9753308683,0,0
8099,31,1,11.0,0,0
8100,30,1,10.965,1,0
8101,30,1,10.5351098562,0,0
8102,29,1,10.5301098562,1,0
8103,37,1,10.7475040888,1,9
8104,37,1,10.6575040888,0,0
8105,37,1,10.5675040888,0,0
8106,37,1,9.875,0,0
8107,34,1,9.74432353747,3,0
8108,34,1,9.46,0,0
8109,34,1,9.0,0,0
8110,34,1,9.0,0,0
8111,34,1,9.0,0,0
8112,34,1,9.0,0,0
8113,34,1,9.0,0,0
8114,31,1,8.93,3,0
8115,31,1,8.87111757028,0,0
8116,30,1,9.24111757028,1,0
8117,38,1,9.38111757028,1,9
8118,38,1,8.925,0,0
8119,45,1,8.805,2,9
8120,44,1,8.7827839434,1,0
8121,52,1,8.9427839434,1,9
8122,58,1,9.04222862129,3,9
8123,62,1,10.0422753487,5,9
8124,48,1,11.0228695574,14,0
8125,32,1,12.0,16,0
8126,26,1,12.0,6,0
8127,25,1,12.0,1,0
8128,25,1,12.0462422821,0,0
8129,25,1,13.0,0,0
8130,25,1,13.0122564671,0,0
8131,25,1,13.2522564671,0,0
8132,25,1,13.0751981291,0,0
8133,25,1,13.6308248023,0,0
8134,25,1,14.4256266731,0,0
8135,25,1,14.725,0,0
8136,33,1,14.56,1,9
8137,33,1,14.0224035665,0,0
8138,24,1,14.4974035665,9,0
8139,24,1,14.9724035665,0,0
8140,24,2,15.0,0,0
8141,32,1,14.9,1,9
8142,32,1,14.8,0,0
8143,40,1,13.915,1,9
8144,56,1,13.96,2,18
8145,64,1,13.36,1,9
8146,71,1,11.7181613668,2,9
8147,70,1,10.9898069433,1,0
8148,67,1,10.9215697329,3,0
8149,53,1,11.2849254201,14,0
8150,50,1,11.9633556872,3,0
8151,52,1,13.0775057006,7,9
8152,62,1,14.0552692,8,18
8153,62,1,13.9377634994,0,0
8154,83,1,13.0,6,27
8155,81,1,13.0718459417,2,0
8156,79,1,12.8968459417,2,0
8157,62,1,12.0,17,0
8158,70,1,12.0760303225,1,9
8159,70,1,12.0,0,0
8160,65,1,12.0,5,0
8161,65,1,11.93,0,0
8162,69,1,10.86,5,9
8163,63,1,10.79,6,0
8164,57,1,10.72,6,0
8165,42,1,10.65,15,0
8166,37,1,10.575,5,0
8167,37,1,10.6292413557,0,0
8168,45,1,11.6371409718,1,9
8169,45,1,12.512899616,0,0
8170,36,1,12.773706616,9,0
8171,36,1,13.113706616,0,0
8172,36,1,12.928706616,0,0
8173,36,1,12.72,0,0
8174,36,1,11.785,0,0
8175,36,1,11.7259052998,0,0
8176,44,1,12.0509052998,1,9
8177,44,1,12.645,0,0
8178,52,1,11.825,1,9
8179,52,1,10.67,0,0
8180,52,1,9.90759642761,0,0
8181,52,1,11.0,0,0
8182,51,1,10.0,1,0
8183,59,1,10.0960713953,1,9
8184,75,1,10.0,2,18
8185,66,1,9.0,9,0
8186,65,1,9.0,1,0
8187,56,1,9.0,18,9
8188,56,1,9.0,0,0
8189,47,1,9.0,9,0
8190,46,1,9.04100732153,1,0
8191,54,1,8.79600732153,1,9
8192,54,1,8.16806974226,0,0
8193,62,1,9.05806974226,1,9
8194,61,1,9.64724344795,1,0
8195,49,1,9.0,12,0
8196,57,1,9.06565056373,1,9
8197,55,1,9.60565056373,2,0
8198,69,1,9.56565056373,4,18
8199,76,1,8.89065056373,2,9
8200,66,1,8.72911866752,10,0
8201,61,1,8.86599326185,5,0
8202,54,1,9.61035578106,7,0
8203,57,1,11.3900500685,6,9
8204,56,1,11.547313674,10,9
8205,53,1,12.103158234,3,0
8206,47,1,12.9797250501,6,0
8207,35,1,12.675,12,0
8208,34,1,11.95,1,0
8209,32,1,11.87,2,0
8210,32,1,11.735,0,0
8211,43,1,12.0,7,18
8212,43,1,12.0,0,0
8213,33,1,12.0,10,0
8214,41,1,12.0,1,9
8215,32,1,12.0,9,0
8216,32,1,12.2165213982,0,0
8217,48,1,15.0,2,18
8218,48,1,15.0473312292,0,0
8219,56,1,16.0,1,9
8220,55,1,16.0,10,9
8221,63,1,15.53,1,9
8222,63,1,14.77,0,0
8223,63,1,14.0,0,0
8224,63,1,13.845,0,0
8225,63,1,12.63,0,0
8226,63,1,11.92,0,0
8227,62,1,11.84,1,0
8228,62,1,11.0,0,0
8229,62,1,11.0,0,0
