No, Forams, ChambersAvg, AlgaeSum, Die, New
41977,90,1,1.48579962991,1,0
41978,94,1,0.735799629913,5,9
41979,89,1,0.0484540322621,5,0
41980,89,1,0.0,0,0
41981,82,1,0.0,7,0
41982,84,1,0.0,7,9
41983,89,1,0.0,4,9
41984,89,1,0.0,0,0
41985,83,1,0.0,6,0
41986,73,1,0.0,10,0
41987,72,1,0.0,1,0
41988,57,1,0.0902464091519,15,0
41989,64,1,0.525246409152,2,9
41990,70,1,0.960246409152,3,9
41991,68,1,1.06314664179,2,0
41992,67,1,2.0,1,0
41993,56,1,2.0,11,0
41994,54,1,2.0,2,0
41995,50,1,2.0,4,0
41996,50,1,2.0,0,0
41997,49,1,2.0,1,0
41998,47,1,2.0,2,0
41999,46,1,2.0,1,0
42000,45,1,2.0,1,0
42001,43,1,1.665,2,0
42002,43,1,1.0,0,0
42003,42,1,1.0,1,0
42004,42,1,1.051862501,0,0
42005,40,1,1.586862501,2,0
42006,40,1,2.01980036734,0,0
42007,40,1,2.53793786634,0,0
42008,40,1,3.00584054235,0,0
42009,40,1,4.05829222391,0,0
42010,40,1,5.46849864094,0,0
42011,40,1,6.77506963732,0,0
42012,37,1,8.66374741799,3,0
42013,36,1,9.85145943038,1,0
42014,36,1,10.094547594,0,0
42015,34,1,10.77026437,2,0
42016,34,1,12.060716776,0,0
42017,41,1,12.7592354302,2,9
42018,41,1,13.8155484064,0,0
42019,41,1,13.8562365757,0,0
42020,41,1,14.6468887583,0,0
42021,39,1,15.9018233526,2,0
42022,39,1,16.0,0,0
42023,39,1,16.0,0,0
42024,47,1,16.0,1,9
42025,47,1,16.0,0,0
42026,47,1,15.0,0,0
42027,55,1,15.0,1,9
42028,55,1,15.0243570891,0,0
42029,55,1,15.0253589593,0,0
42030,62,1,15.9145930705,2,9
42031,62,1,16.0842341113,0,0
42032,62,1,15.6783015299,0,0
42033,62,1,15.4490674187,0,0
42034,62,1,14.9465379268,0,0
42035,61,1,15.6213510651,1,0
42036,61,1,16.5388805569,0,0
42037,58,1,15.92,3,0
42038,58,1,15.8462545928,0,0
42039,58,1,16.3262545928,0,0
42040,58,1,16.2,0,0
42041,58,1,15.54,0,0
42042,57,1,15.0689205863,1,0
42043,57,1,15.5739205863,0,0
42044,57,1,16.0,0,0
42045,56,1,15.965,1,0
42046,56,1,15.9303304329,0,0
42047,56,1,16.1753304329,0,0
42048,56,1,16.39,0,0
42049,64,1,15.4966581651,1,9
42050,62,1,15.2616581651,2,0
42051,62,1,15.058581174,0,0
42052,69,1,15.8530934784,2,9
42053,69,1,16.0347561252,0,0
42054,67,1,17.0169735426,2,0
42055,67,1,17.0149535334,0,0
42056,65,1,17.9599535334,2,0
42057,65,1,18.0,0,0
42058,73,1,17.0,1,9
42059,80,1,17.0227714127,2,9
42060,88,1,17.95,1,9
42061,88,1,16.41,0,0
42062,104,1,15.9,2,18
42063,98,1,15.435,6,0
42064,98,1,13.475,0,0
42065,106,1,11.675,1,9
42066,105,1,10.805,1,0
42067,103,1,8.95,2,0
42068,103,1,8.96549171099,0,0
42069,108,1,8.24049171099,4,9
42070,108,1,8.41514397538,0,0
42071,106,1,8.43965226439,2,0
42072,109,1,6.89956668578,6,9
42073,125,1,7.04456668578,2,18
42074,124,1,6.61465226439,10,9
42075,120,1,5.80465226439,4,0
42076,128,1,4.77483190512,10,18
42077,135,1,5.17983190512,2,9
42078,135,1,5.85660204873,0,0
42079,123,1,4.945,21,9
42080,118,1,4.12156795142,5,0
42081,133,1,4.14056828358,3,18
42082,138,1,5.99025548001,4,9
42083,136,1,6.0,2,0
42084,139,1,6.0,6,9
42085,107,1,6.0,32,0
42086,113,1,6.0,3,9
42087,117,1,6.1277202303,5,9
42088,121,1,8.02665957583,5,9
42089,118,1,9.0,3,0
42090,107,1,9.0,11,0
42091,98,1,7.73951088951,9,0
42092,97,1,7.31951088951,1,0
42093,92,1,7.56951088951,5,0
42094,91,1,7.82688185429,1,0
42095,86,1,8.21188185429,5,0
42096,94,1,8.67213229125,1,9
42097,93,1,9.19213229125,1,0
42098,90,1,8.77,3,0
42099,86,1,8.04777076465,4,0
42100,85,1,8.83467991456,1,0
42101,84,1,9.4119091499,1,0
42102,84,1,9.57,0,0
42103,89,1,9.0639931802,4,9
42104,88,1,8.1489931802,1,0
42105,88,1,8.0,0,0
42106,85,1,8.0,3,0
42107,84,1,7.86,1,0
42108,84,1,7.375,0,0
42109,84,1,6.66867726041,0,0
42110,83,1,6.60367726041,1,0
42111,83,1,7.07605069296,0,0
42112,83,1,7.969207419,0,0
42113,80,1,8.0,3,0
42114,77,1,8.06412807717,3,0
42115,76,1,9.0,1,0
42116,72,1,9.0,4,0
42117,72,1,9.0,0,0
42118,72,1,9.0,0,0
42119,76,1,8.985,5,9
42120,76,1,9.0,0,0
42121,76,1,8.305,0,0
42122,75,1,7.615,1,0
42123,83,1,6.85650547538,1,9
42124,82,1,7.26150547538,1,0
42125,82,1,7.32,0,0
42126,81,1,5.0,1,0
42127,71,1,5.06605450428,10,0
42128,69,1,5.0681691273,2,0
42129,77,1,5.3681691273,1,9
42130,76,1,5.55891681132,1,0
42131,75,1,5.28298235885,1,0
42132,66,1,5.61298235885,9,0
42133,65,1,6.19939680595,1,0
42134,73,1,6.79239366871,1,9
42135,71,1,6.91128237624,2,0
42136,71,1,7.91827445089,0,0
42137,78,1,8.67219397082,2,9
42138,69,1,8.69232154437,9,0
42139,69,1,8.08355144974,0,0
42140,69,1,8.52855144974,0,0
42141,69,1,9.0,0,0
42142,60,1,9.04039729205,9,0
42143,58,1,9.0,2,0
42144,58,1,9.0,0,0
42145,58,1,9.0,0,0
42146,58,1,9.04137469495,0,0
42147,57,1,9.03796146794,1,0
42148,57,1,9.0,0,0
42149,57,1,8.0,0,0
42150,56,1,8.0,1,0
42151,56,1,7.0,0,0
42152,70,1,7.0,4,18
42153,78,1,6.915,1,9
42154,78,1,5.99,0,0
42155,77,1,5.0,1,0
42156,76,1,5.13820925117,1,0
42157,57,1,6.14820925117,19,0
42158,56,1,7.0,1,0
42159,54,1,7.0,2,0
42160,50,1,7.0,4,0
42161,58,1,7.0,1,9
42162,72,1,7.0,4,18
42163,72,1,6.865,0,0
42164,72,1,6.62,0,0
42165,60,1,6.0,12,0
42166,56,1,6.0,4,0
42167,64,1,6.0,1,9
42168,61,1,6.05002139238,3,0
42169,61,1,6.33081979953,0,0
42170,56,1,6.95081979953,5,0
42171,54,1,7.0,2,0
42172,54,1,7.0,0,0
42173,57,1,7.0,6,9
42174,57,1,7.0,0,0
42175,55,1,6.0,2,0
42176,54,1,6.14139349012,1,0
42177,51,1,8.96194078623,3,0
42178,51,1,9.0,0,0
42179,51,1,9.06411124292,0,0
42180,50,1,10.083019445,1,0
42181,50,1,10.873019445,0,0
42182,48,1,11.5014670164,2,0
42183,48,1,10.985,0,0
42184,48,1,10.69,0,0
42185,48,1,10.34,0,0
42186,48,1,9.555,0,0
42187,55,1,9.26286030512,2,9
42188,55,1,9.21880929236,0,0
42189,55,1,9.30594898724,0,0
42190,55,1,9.45,0,0
42191,55,1,8.69,0,0
42192,55,1,7.935,0,0
42193,54,1,7.8452068931,1,0
42194,62,1,7.57583069232,1,9
42195,61,1,8.55083069232,1,0
42196,61,1,8.92,0,0
42197,69,1,8.7751396601,1,9
42198,70,1,9.0251396601,8,9
42199,78,1,8.975,1,9
42200,78,1,8.0,0,0
42201,86,1,8.0,1,9
42202,76,1,8.00591025577,10,0
42203,74,1,9.0,2,0
42204,82,1,9.0,1,9
42205,77,1,9.0,5,0
42206,74,1,9.08062007721,3,0
42207,73,1,10.0,1,0
42208,67,1,10.0,6,0
42209,65,1,10.0,2,0
42210,59,1,10.0,6,0
42211,59,1,9.53,0,0
42212,59,1,8.61,0,0
42213,66,1,8.0,2,9
42214,66,1,7.815,0,0
42215,66,1,7.0,0,0
42216,74,1,7.00392518577,1,9
42217,82,1,7.0,1,9
42218,82,1,6.6,0,0
42219,90,1,5.715,1,9
42220,87,1,5.465,3,0
42221,93,1,4.67244284084,3,9
42222,92,1,4.62744284084,1,0
42223,89,1,4.61,3,0
42224,88,1,3.195,1,0
42225,87,1,2.505,1,0
42226,94,1,2.01,2,9
42227,91,1,1.0,3,0
42228,95,1,1.04966940292,5,9
42229,93,1,1.0,2,0
42230,92,1,1.0,1,0
42231,87,1,1.0,5,0
42232,84,1,1.0,3,0
42233,74,1,1.0,10,0
42234,70,1,1.0,4,0
42235,67,1,1.09840797043,3,0
42236,56,1,1.92340797043,11,0
42237,52,1,1.0,4,0
42238,47,1,1.06418725899,5,0
42239,42,1,1.87418725899,5,0
42240,48,1,2.0,3,9
42241,45,1,2.0,3,0
42242,44,1,2.0,1,0
42243,43,1,2.04278586495,1,0
42244,33,1,2.0,10,0
42245,31,1,2.06805529394,2,0
42246,31,1,2.01997750102,0,0
42247,28,1,2.07713517426,3,0
42248,30,1,2.66213517426,7,9
42249,30,1,3.01457013176,0,0
42250,30,1,3.44692039492,0,0
42251,21,1,3.89192039492,9,0
42252,21,1,4.13662460963,0,0
42253,21,1,4.66620313095,0,0
42254,20,1,5.0,1,0
42255,20,1,5.0,0,0
42256,19,1,5.15846641384,1,0
42257,18,1,6.66346641384,1,0
42258,17,1,7.90203129578,1,0
42259,17,1,8.0,0,0
42260,16,1,8.0,1,0
42261,15,1,8.0,1,0
42262,15,1,8.0,0,0
42263,15,1,8.0,0,0
42264,15,1,8.0,0,0
42265,15,1,8.0,0,0
42266,15,1,8.0,0,0
42267,15,1,8.0,0,0
42268,23,1,8.0,1,9
42269,23,1,8.0,0,0
42270,23,1,8.0,0,0
42271,31,1,7.89,1,9
42272,31,1,7.78,0,0
42273,31,1,7.45,0,0
42274,30,1,7.12,1,0
42275,30,1,6.0,0,0
42276,30,1,6.08969774162,0,0
42277,30,1,6.60469774162,0,0
42278,30,1,7.0,0,0
42279,38,1,7.0,1,9
42280,38,1,7.0,0,0
42281,38,1,7.01601549147,0,0
42282,37,1,6.84,1,0
42283,37,1,6.76,0,0
42284,37,1,6.68,0,0
42285,36,1,6.6,1,0
42286,36,1,6.0,0,0
42287,36,1,6.09928515816,0,0
42288,34,1,6.54428515816,2,0
42289,34,1,7.00722010454,0,0
42290,34,1,7.6084102461,0,0
42291,31,1,9.9804715441,3,0
42292,31,1,10.9340037358,0,0
42293,31,1,11.0,0,0
42294,39,1,11.0141751723,1,9
42295,39,1,11.8591751723,0,0
42296,39,1,12.0815919824,0,0
42297,55,1,13.0,2,18
42298,55,1,13.0866666819,0,0
42299,55,1,14.1487334146,0,0
42300,55,1,15.93591607,0,0
42301,63,1,15.4006439183,1,9
42302,63,1,16.0418453101,0,0
42303,63,1,16.38,0,0
42304,63,1,15.775,0,0
42305,63,1,15.44,0,0
42306,63,1,14.36,0,0
42307,63,1,14.10052282,0,0
42308,63,1,13.67052282,0,0
42309,63,1,13.19052282,0,0
42310,71,1,12.5,1,9
42311,71,1,12.0,0,0
42312,79,1,12.0669092027,1,9
42313,79,1,12.6219092027,0,0
42314,79,1,12.864336974,0,0
42315,79,1,12.939336974,0,0
42316,70,1,12.484336974,9,0
42317,70,1,12.0378075869,0,0
42318,67,1,12.6078075869,3,0
42319,67,1,12.53,0,0
42320,67,1,11.385,0,0
42321,67,1,10.0598283712,0,0
42322,75,1,10.9848283712,1,9
42323,75,1,11.0,0,0
42324,74,1,11.0,1,0
42325,73,1,11.0344248767,1,0
42326,73,1,11.0392157127,0,0
42327,76,1,10.99,6,9
42328,84,1,10.0,1,9
42329,91,1,9.0,2,9
42330,91,1,9.08505679382,0,0
42331,91,1,9.62716184055,0,0
42332,89,1,10.2415888044,2,0
42333,89,1,9.6,0,0
42334,87,1,8.66225363933,2,0
42335,84,1,8.23225363933,3,0
42336,81,1,8.0,3,0
42337,89,1,7.67,1,9
42338,89,1,7.0,0,0
42339,86,1,6.05388833984,3,0
42340,92,1,6.56888833984,3,9
42341,86,1,6.99,6,0
42342,83,1,6.925,3,0
42343,83,1,6.86,0,0
42344,81,1,6.63,2,0
42345,83,1,5.675,7,9
42346,81,1,5.53,2,0
42347,79,1,3.95,2,0
42348,79,1,3.835,0,0
42349,78,1,3.61,1,0
42350,74,1,3.46022888609,4,0
42351,72,1,4.0,2,0
42352,66,1,4.0,6,0
42353,61,1,4.0,5,0
42354,61,1,4.0,0,0
42355,58,1,4.07094004899,3,0
42356,73,1,5.89040983167,3,18
42357,73,1,6.0,0,0
42358,80,1,5.0,2,9
42359,79,1,5.04132929704,1,0
42360,79,1,6.0,0,0
42361,87,1,5.67605332112,1,9
42362,84,1,5.30225806055,3,0
42363,90,1,5.77725806055,3,9
42364,97,1,5.57652132837,2,9
42365,95,1,5.615,2,0
42366,76,1,4.675,19,0
42367,86,1,4.04671257751,8,18
42368,87,1,4.0,8,9
42369,86,1,3.825,1,0
42370,84,1,3.06792195282,2,0
42371,81,1,3.58792195282,3,0
42372,65,1,4.0,16,0
42373,57,1,4.04622570356,8,0
42374,56,1,4.51281421764,1,0
42375,53,1,5.45781421764,3,0
42376,51,1,5.835,2,0
42377,48,1,5.78,3,0
42378,48,1,5.81694705194,0,0
42379,48,1,6.22194705194,0,0
42380,45,1,6.57194705194,3,0
42381,44,1,7.11884094837,1,0
42382,40,1,7.98493254719,4,0
42383,40,1,8.0,0,0
42384,40,1,8.0,0,0
42385,40,1,8.05057636962,0,0
42386,38,1,8.93557636962,2,0
42387,38,1,9.0,0,0
42388,38,1,9.09730413713,0,0
42389,38,1,9.92230413713,0,0
42390,53,1,9.0,3,18
42391,53,1,7.75,0,0
42392,52,1,7.295,1,0
42393,52,1,6.15,0,0
42394,51,1,5.00093873133,1,0
42395,51,1,4.56593873133,0,0
42396,51,1,5.0,0,0
42397,55,1,5.0,5,9
42398,63,1,5.08935223103,1,9
42399,63,1,6.72435223103,0,0
42400,69,1,8.03735045538,3,9
42401,69,1,8.31735045538,0,0
42402,66,1,8.0154626442,3,0
42403,56,1,8.525306319,10,0
42404,55,1,9.4842496397,1,0
42405,52,1,10.1321116029,3,0
42406,49,1,11.3371116029,3,0
42407,49,1,12.0,0,0
42408,48,1,11.745,1,0
42409,55,1,11.0,2,9
42410,54,1,11.0279403207,1,0
42411,60,1,12.0,3,9
42412,68,1,12.0,1,9
42413,82,1,12.0,4,18
42414,82,1,11.0,0,0
42415,90,1,11.0,1,9
42416,90,1,11.0,0,0
42417,81,1,11.0,9,0
42418,89,1,11.0265332895,1,9
42419,89,1,10.9315332895,0,0
42420,89,1,11.0,0,0
42421,97,1,10.0366350358,1,9
42422,95,1,9.03663503575,2,0
42423,102,1,8.92163503575,2,9
42424,102,1,9.0,0,0
42425,108,1,8.85559257342,3,9
42426,108,1,8.48295046921,0,0
42427,108,1,10.2073578958,0,0
42428,107,1,11.1142964182,1,0
42429,112,1,9.8742243948,4,9
42430,112,1,9.0,0,0
42431,106,1,9.07374657578,6,0
42432,114,1,8.52874657578,1,9
42433,114,1,8.84874657578,0,0
42434,107,1,8.565,7,0
42435,97,1,8.0,10,0
42436,96,1,8.0,1,0
42437,85,1,7.96,11,0
42438,91,1,7.67987371915,3,9
42439,88,1,7.50487371915,3,0
42440,86,1,7.91987371915,2,0
42441,92,1,8.18304233065,3,9
42442,91,1,8.92112343743,1,0
42443,87,1,9.0,4,0
42444,82,1,9.0259996551,5,0
42445,73,1,9.94255869572,9,0
42446,70,1,11.1275406616,3,0
42447,78,1,13.8572327031,1,9
42448,75,1,14.0,3,0
42449,75,1,14.0,0,0
42450,81,1,13.0,3,9
42451,81,1,12.39,0,0
42452,89,1,11.49,1,9
42453,89,1,9.91,0,0
42454,87,1,9.605,2,0
42455,87,1,8.715,0,0
42456,87,1,8.375,0,0
42457,86,1,7.77,1,0
42458,79,1,7.28,7,0
42459,74,1,5.955,5,0
42460,74,1,5.865,0,0
42461,73,1,5.605,1,0
42462,71,1,5.32,2,0
42463,71,1,4.94031957911,0,0
42464,71,1,4.48531957911,0,0
42465,77,1,4.24531957911,3,9
42466,77,1,4.015,0,0
42467,81,1,3.0,5,9
42468,81,1,3.0,0,0
42469,97,1,3.06976903638,2,18
42470,95,1,3.04028477114,2,0
42471,103,1,3.0,1,9
42472,84,1,3.0,19,0
42473,79,1,3.0,5,0
42474,78,1,3.0,1,0
42475,92,1,2.0,4,18
42476,90,1,2.0,2,0
42477,89,1,2.0,1,0
42478,89,1,2.0,0,0
42479,80,1,2.0,9,0
42480,80,1,2.0,0,0
42481,71,1,1.655,9,0
42482,69,1,1.0,2,0
42483,68,1,1.03649797153,1,0
42484,68,1,1.91861589871,0,0
42485,68,1,2.95361589871,0,0
42486,67,1,3.69034060003,1,0
42487,67,1,3.67534060003,0,0
42488,66,1,3.45534060003,1,0
42489,65,1,2.87,1,0
42490,63,1,2.67,2,0
42491,59,1,1.84,4,0
42492,57,1,1.8,2,0
42493,55,1,1.76,2,0
42494,55,1,1.72,0,0
42495,53,1,1.625,2,0
42496,52,1,1.04207669962,1,0
42497,59,1,1.65031552186,2,9
42498,57,1,3.20147210909,2,0
42499,57,1,3.92685054741,0,0
42500,54,1,4.24248393822,3,0
42501,52,1,6.95541802169,2,0
42502,49,1,8.87498389721,3,0
42503,55,1,10.0,3,9
42504,55,1,10.0,0,0
42505,63,1,10.0,1,9
42506,63,1,10.0,0,0
42507,63,1,10.0,0,0
42508,63,1,9.11801015923,0,0
42509,63,1,11.1050114145,0,0
42510,63,1,12.9169539506,0,0
42511,63,1,12.4168744651,0,0
42512,63,1,12.0518744651,0,0
42513,63,1,11.9843163607,0,0
42514,62,1,12.9093163607,1,0
42515,62,1,12.6058684348,0,0
42516,62,1,12.6536877169,0,0
42517,70,1,13.2051363346,1,9
42518,70,1,13.1087228183,0,0
42519,69,1,13.6446325473,1,0
42520,63,1,14.0,6,0
42521,63,1,14.0325387852,0,0
42522,71,1,14.5937245938,1,9
42523,78,1,14.9719054637,2,9
42524,78,1,15.2919054637,0,0
42525,78,1,14.82283855,0,0
42526,78,1,15.16283855,0,0
42527,76,1,14.87783855,11,9
42528,76,1,14.63783855,0,0
42529,76,1,13.855,0,0
42530,75,1,13.7049410041,1,0
42531,74,1,14.0,1,0
42532,73,1,14.0,1,0
42533,72,1,14.0,1,0
42534,72,1,14.0982712587,0,0
42535,70,1,15.0236169015,2,0
42536,69,1,15.8886169015,1,0
42537,68,1,16.0,1,0
42538,68,1,16.0,0,0
42539,65,1,16.0,3,0
42540,64,1,16.077708542,1,0
42541,69,1,15.722708542,4,9
42542,77,1,14.63,1,9
42543,85,1,14.28,1,9
42544,83,1,12.795,2,0
42545,83,1,11.0264413888,0,0
42546,82,1,11.4414413888,1,0
42547,73,1,11.7214413888,9,0
42548,73,1,10.7312998209,0,0
42549,81,1,11.0762998209,1,9
42550,89,1,10.81,1,9
42551,97,1,10.62,1,9
42552,97,1,9.785,0,0
42553,96,1,8.945,1,0
42554,89,1,8.98009310628,7,0
42555,97,1,8.795,1,9
42556,96,1,8.665,1,0
42557,96,1,8.30745586086,0,0
42558,95,1,8.31245586086,1,0
42559,93,1,6.81745586086,2,0
42560,99,1,6.86245586086,3,9
42561,107,1,7.00338193486,1,9
42562,115,1,7.96838193486,1,9
42563,106,1,8.0,9,0
42564,97,1,8.0,9,0
42565,105,1,8.0,1,9
42566,96,1,8.00035222247,9,0
42567,89,1,9.0,7,0
42568,89,1,9.0,0,0
42569,97,1,8.0,1,9
42570,92,1,7.0,5,0
42571,92,1,6.555,0,0
42572,92,1,5.58770564645,0,0
42573,90,1,4.59770564645,2,0
42574,89,1,4.91770564645,1,0
42575,96,1,5.0,2,9
42576,104,1,5.0,1,9
42577,103,1,4.75,1,0
42578,101,1,3.80174020184,2,0
42579,99,1,3.395,2,0
42580,94,1,2.715,5,0
42581,93,1,2.63,1,0
42582,90,1,2.51496572395,3,0
42583,89,1,2.45996572395,1,0
42584,88,1,2.855,1,0
42585,85,1,2.745,3,0
42586,84,1,2.06106376416,1,0
42587,81,1,2.49106376416,3,0
42588,80,1,2.75606376416,1,0
42589,78,1,2.89855795481,2,0
42590,77,1,2.77855795481,1,0
42591,84,1,3.0,2,9
42592,84,1,3.21691301051,0,0
42593,84,1,6.85508692873,0,0
42594,84,1,7.0,0,0
42595,84,1,7.0,0,0
42596,80,1,7.02514811124,4,0
42597,80,1,8.0,0,0
42598,80,1,8.0,0,0
42599,80,1,8.0,0,0
42600,87,1,8.0,2,9
42601,85,1,6.77707566722,2,0
42602,85,1,4.51707566722,0,0
42603,84,1,5.0,1,0
42604,83,1,5.08894981574,1,0
42605,95,1,5.08894981574,6,18
42606,93,1,4.95894981574,2,0
42607,89,1,5.04664826797,4,0
42608,94,1,4.4777308162,4,9
42609,91,1,5.25547621304,3,0
42610,87,1,5.6284024352,4,0
42611,86,1,6.52900877039,1,0
42612,86,1,7.0184888164,0,0
42613,78,1,6.405,8,0
42614,84,1,4.93,3,9
42615,83,1,4.64133647919,1,0
42616,81,1,4.0,2,0
42617,80,1,4.09110534393,1,0
42618,68,1,4.62240759699,12,0
42619,68,1,5.0,0,0
42620,67,1,5.15633453715,1,0
42621,65,1,6.94533704665,2,0
42622,63,1,7.03182202684,2,0
42623,62,1,7.0,1,0
42624,58,1,7.0,4,0
42625,57,1,7.0,1,0
42626,57,1,7.0,0,0
42627,55,1,7.06284191073,2,0
42628,55,1,8.0,0,0
42629,55,1,8.0,0,0
42630,55,1,8.0,0,0
42631,55,1,7.725,0,0
42632,55,1,6.97,0,0
42633,55,1,6.91,0,0
42634,55,1,6.3328200034,0,0
42635,63,1,5.7878200034,1,9
42636,63,1,5.39010687762,0,0
42637,71,1,5.47728687422,1,9
42638,71,1,5.03623636316,0,0
42639,71,1,6.13123636316,0,0
42640,76,1,6.77554744938,4,9
42641,76,1,6.615,0,0
42642,75,1,6.0469669458,1,0
42643,71,1,6.0,4,0
42644,70,1,6.0,1,0
42645,78,1,5.99,1,9
42646,79,1,5.71,8,9
42647,78,1,4.75,1,0
42648,77,1,4.0,1,0
42649,70,1,3.675,7,0
42650,69,1,3.35,1,0
42651,67,1,3.05706575813,2,0
42652,70,1,3.97905271656,6,9
42653,70,1,4.0,0,0
42654,69,1,4.0,1,0
42655,63,1,4.0,6,0
42656,62,1,3.0,10,9
42657,67,1,3.0,4,9
42658,75,1,2.04744655983,1,9
42659,75,1,2.18817766681,0,0
42660,82,1,3.91853247383,2,9
42661,80,1,4.07405541434,2,0
42662,75,1,3.85,5,0
42663,68,1,3.7,7,0
42664,58,1,3.0,10,0
42665,47,1,3.0,11,0
42666,43,1,3.07825129362,4,0
42667,38,1,3.63231330687,5,0
42668,37,1,4.60731330687,1,0
42669,36,1,5.0,1,0
42670,35,1,4.97,1,0
42671,34,1,4.72,1,0
42672,42,1,4.47,1,9
42673,42,1,4.0,0,0
42674,42,1,3.78,0,0
42675,42,1,3.56,0,0
42676,42,1,2.9,0,0
42677,41,1,2.83,1,0
42678,41,1,2.43,0,0
42679,41,1,2.0,0,0
42680,38,1,1.78,3,0
42681,37,1,1.0,1,0
42682,37,1,1.08231060204,0,0
42683,44,1,2.0,2,9
42684,44,1,2.0,0,0
42685,44,1,1.0,0,0
42686,43,1,1.0,1,0
42687,50,1,1.03465827004,2,9
42688,49,1,3.0,1,0
42689,48,1,3.0,1,0
42690,47,1,3.05800090758,1,0
42691,43,1,3.22282418111,4,0
42692,49,1,3.0,3,9
42693,44,1,3.0,5,0
42694,42,1,3.0,2,0
42695,40,1,3.0,2,0
42696,38,1,3.0,2,0
42697,38,1,3.0,0,0
42698,38,1,3.0,0,0
42699,27,1,3.0,11,0
42700,27,1,3.0,0,0
42701,25,1,3.0,2,0
42702,21,1,3.12976612009,4,0
42703,20,1,4.24976612009,1,0
42704,19,1,5.0,1,0
42705,16,1,5.0,3,0
42706,16,1,5.08494207707,0,0
42707,16,1,5.64994207707,0,0
42708,16,1,6.0,0,0
42709,16,1,6.01529241713,0,0
42710,16,1,6.58029241713,0,0
42711,15,1,7.0,1,0
42712,23,1,7.0,1,9
42713,23,1,7.15541781053,0,0
42714,23,1,9.87815626956,0,0
42715,22,1,10.0,1,0
42716,21,1,10.0101952522,1,0
42717,21,1,10.9135680757,0,0
42718,29,1,11.9233728235,1,9
42719,29,1,12.0,0,0
42720,29,1,12.0,0,0
42721,29,1,11.865,0,0
42722,29,1,11.8739599678,0,0
42723,29,1,12.5839599678,0,0
42724,29,1,12.8339599678,0,0
42725,29,1,13.1459144315,0,0
42726,29,1,14.6809144315,0,0
42727,29,1,15.5439791508,0,0
42728,29,1,15.0,0,0
42729,29,1,15.0,0,0
42730,29,1,14.9858773282,0,0
42731,29,1,15.4008773282,0,0
42732,29,1,15.7925636806,0,0
42733,29,1,16.1375636806,0,0
42734,37,1,16.4275636806,1,9
42735,45,1,16.0,1,9
42736,53,1,15.96,1,9
42737,53,1,15.88,0,0
42738,53,1,14.88,0,0
42739,61,1,15.0337596984,1,9
42740,61,1,16.0537596984,0,0
42741,60,1,17.0,1,0
42742,60,1,17.0,0,0
42743,57,1,16.0178964954,3,0
42744,57,1,17.0,0,0
42745,57,1,16.0,0,0
42746,56,1,16.0,1,0
42747,56,1,16.1767185947,0,0
42748,56,1,16.9636149577,0,0
42749,56,1,17.0,0,0
42750,56,1,17.0,0,0
42751,55,1,16.96,1,0
42752,54,1,17.0465263323,1,0
42753,54,1,17.9265263323,0,0
42754,50,1,18.6418789767,4,0
42755,48,1,19.1579873002,2,0
42756,46,1,20.7529873002,2,0
42757,44,1,20.9074063923,2,0
42758,44,1,21.0,0,0
42759,43,1,21.045975911,1,0
42760,43,1,21.6848669574,0,0
42761,51,1,22.8638910463,1,9
42762,50,1,23.4372980427,1,0
42763,50,1,23.14,0,0
42764,50,1,22.29,0,0
42765,50,1,21.0714980721,0,0
42766,50,1,21.5464980721,0,0
42767,58,1,21.565,1,9
42768,66,1,20.63,1,9
42769,66,1,19.48,0,0
42770,74,1,18.525,1,9
42771,74,1,18.0261154069,0,0
42772,90,1,18.0260578405,2,18
42773,83,1,18.092159969,7,0
42774,83,1,19.9448600255,0,0
42775,83,1,20.0,0,0
42776,90,1,20.057667196,2,9
42777,87,1,21.1453793313,3,0
42778,86,1,24.0395267913,1,0
42779,82,1,25.9554881172,4,0
42780,98,1,27.0,2,18
42781,94,1,26.565,4,0
42782,93,1,26.13,1,0
42783,83,1,24.89,10,0
42784,83,1,24.78,0,0
42785,83,1,24.5116510616,0,0
42786,97,1,23.0766510616,4,18
42787,105,1,22.9566510616,1,9
42788,105,1,22.61,0,0
42789,104,1,21.5534664445,1,0
42790,100,1,20.275,4,0
42791,100,1,19.0,0,0
42792,100,1,18.74,0,0
42793,98,1,18.0,2,0
42794,104,1,18.1516340445,3,9
42795,103,1,18.4451298381,1,0
42796,100,1,18.3051298381,3,0
42797,96,1,17.8752508885,4,0
42798,95,1,18.5360735804,1,0
42799,102,1,18.1290635821,2,9
42800,101,1,17.0808226919,1,0
42801,99,1,16.0,2,0
42802,99,1,15.0,0,0
42803,99,1,15.0,0,0
42804,97,1,14.0043760148,2,0
42805,96,1,15.0,1,0
42806,94,1,14.0767672557,2,0
42807,94,1,14.9217672557,0,0
42808,94,1,15.0,0,0
42809,92,1,13.99,2,0
42810,92,1,13.98,0,0
42811,100,1,12.165,1,9
42812,108,1,10.595,1,9
42813,107,1,9.165,1,0
42814,107,1,8.0,0,0
42815,106,1,6.49,1,0
42816,105,1,5.995,1,0
42817,105,1,5.66,0,0
42818,105,1,5.03859659285,0,0
42819,105,1,5.59892981945,0,0
42820,102,1,6.5803332266,3,0
42821,102,1,7.0,0,0
42822,102,1,7.0,0,0
42823,97,1,7.0,5,0
42824,97,1,7.0,0,0
42825,94,1,7.0,3,0
42826,93,1,7.0,1,0
